Attendance_Percentage,Study_Hours_Per_Day,Previous_Academic_Marks,Internal_Assessment_Marks,Assignment_Score,Practical_Lab_Score,Number_of_Backlogs,Previous_Semester_GPA,Sleep_Hours,Internet_Access,Parental_Education,Extracurricular_Activities,Class_Participation,Assignment_Submission_Rate,Performance_Category,Academic_Consistency,Overall_Academic_Score,Engagement_Score,Study_Efficiency,Parental_Education_Label,Performance_Label
75.49,4.24,60.33,67.48,56.44,65.73,1,7.36,6.2,1,1,1,68.16,74.67,Good,5.06,63.75,71.41,2.12,High_School,2
67.08,5.17,54.88,56.11,55.08,59.34,7,6.67,4.1,1,3,0,66.07,42.84,Good,2.06,57.3,54.46,0.65,Post_Graduate,2
76.14,4.72,84.81,51.85,59.35,73.15,3,7.11,6.6,1,1,1,64.61,88.5,Good,14.64,67.78,76.56,1.18,High_School,2
84.29,6.16,77.08,66.71,70.78,66.11,0,7.53,5.5,1,2,0,59.87,78.03,Excellent,5.05,70.86,68.95,6.16,Graduate,3
71.43,7.76,65.94,53.32,57.97,42.2,4,6.45,7.1,1,4,1,64.29,53.6,Average,9.92,56.3,58.95,1.55,Doctorate,1
71.35,7.16,53.35,41.32,67.43,59.3,2,5.11,5.7,1,2,1,45.49,56.35,Good,10.99,54.12,50.92,2.39,Graduate,2
72.09,4.37,71.4,66.98,73.32,76.74,2,7.0,7.1,1,1,1,85.97,87.87,Excellent,4.07,71.61,86.92,1.46,High_School,3
68.82,7.32,78.25,71.47,54.64,80.31,1,7.02,6.8,1,1,0,58.82,78.85,Excellent,11.65,71.44,68.83,3.66,High_School,3
55.86,5.95,46.56,66.2,68.04,44.34,4,5.89,9.3,1,1,1,33.57,78.91,Good,12.57,56.56,56.24,1.19,High_School,2
91.94,3.52,64.05,59.6,59.35,75.28,4,5.09,7.7,1,0,1,44.08,64.59,Good,7.46,62.93,54.34,0.7,None,2
57.48,5.97,57.68,60.22,57.3,77.14,2,6.15,4.4,1,0,0,52.6,68.05,Good,9.46,62.51,60.32,1.99,None,2
62.98,7.27,58.28,36.16,61.83,52.41,3,6.43,5.2,1,2,0,53.74,69.33,Good,11.36,52.89,61.54,1.82,Graduate,2
65.9,3.24,62.96,66.33,65.97,50.56,6,6.37,7.1,1,2,1,80.16,76.48,Good,7.42,62.0,78.32,0.46,Graduate,2
72.34,1.28,46.23,31.82,54.63,39.12,3,6.44,5.7,1,3,1,30.48,67.22,Average,9.76,44.7,48.85,0.32,Post_Graduate,1
61.29,4.97,50.47,43.69,50.79,44.6,6,3.88,4.0,1,3,0,44.61,49.96,Poor,3.76,46.5,47.28,0.71,Post_Graduate,0
81.95,4.88,62.31,50.2,49.19,60.01,5,5.32,8.9,1,3,1,38.74,63.32,Good,6.7,55.29,51.03,0.81,Post_Graduate,2
60.71,4.9,44.09,59.86,72.49,45.56,2,4.84,8.0,1,2,1,42.71,55.52,Average,13.37,54.44,49.12,1.63,Graduate,1
76.2,5.95,62.84,53.24,66.58,76.83,2,6.44,7.7,1,1,0,77.19,69.45,Good,9.75,64.14,73.32,1.98,High_School,2
59.56,4.72,62.57,54.66,52.5,41.8,6,5.01,6.1,1,3,1,35.64,69.26,Average,8.56,53.18,52.45,0.67,Post_Graduate,1
87.1,1.09,55.18,41.5,57.96,31.64,6,3.54,7.6,1,2,0,53.15,42.56,Average,12.28,45.63,47.86,0.16,Graduate,1
66.72,8.47,65.53,71.09,77.44,83.15,2,7.16,6.0,1,0,0,68.95,88.33,Good,7.65,73.43,78.64,2.82,None,2
74.08,6.86,62.58,54.11,63.56,37.5,2,5.89,7.3,1,3,0,53.29,55.19,Average,12.06,55.27,54.24,2.29,Post_Graduate,1
78.64,4.66,46.84,51.06,85.04,58.77,3,7.37,5.7,1,2,1,61.66,65.35,Excellent,17.14,60.61,63.5,1.17,Graduate,3
69.73,3.38,48.27,43.77,46.7,75.24,3,6.77,9.1,1,1,1,32.1,71.46,Good,14.62,54.17,51.78,0.84,High_School,2
67.7,1.66,71.79,52.05,54.24,54.99,4,6.86,4.8,1,3,0,71.45,67.85,Good,9.1,59.67,69.65,0.33,Post_Graduate,2
71.2,6.05,55.51,61.27,64.05,50.91,3,5.61,8.7,1,4,1,78.8,72.09,Good,5.88,57.8,75.44,1.51,Doctorate,2
67.26,4.79,43.93,47.37,61.28,49.12,3,4.43,7.1,1,2,1,48.31,48.94,Poor,7.55,49.34,48.62,1.2,Graduate,0
72.22,5.29,71.83,68.9,51.82,62.92,4,6.43,6.3,1,2,0,86.44,59.93,Good,8.85,64.56,73.18,1.06,Graduate,2
78.94,6.38,43.71,60.37,38.9,56.04,5,7.21,7.2,1,2,1,46.43,73.63,Good,10.11,52.22,60.03,1.06,Graduate,2
92.79,4.08,54.05,45.66,54.09,63.34,1,5.76,8.0,1,3,1,57.97,60.27,Good,7.22,54.17,59.12,2.04,Post_Graduate,2
63.72,5.37,60.81,59.86,41.88,45.23,5,4.41,8.9,1,0,1,68.39,59.26,Average,9.79,52.0,63.82,0.9,None,1
66.64,5.17,75.26,65.66,74.85,91.86,3,7.58,7.4,1,2,1,61.16,89.31,Excellent,10.91,76.15,75.24,1.29,Graduate,3
71.06,4.94,59.98,63.16,66.4,62.08,1,6.87,5.8,1,4,0,38.34,57.42,Good,2.68,63.35,47.88,2.47,Doctorate,2
93.04,3.54,57.48,53.11,44.46,57.02,5,5.77,7.1,1,1,1,29.0,64.03,Good,6.03,53.71,46.52,0.59,High_School,2
67.66,6.29,73.52,48.94,56.56,61.75,1,6.83,9.5,1,4,0,84.91,73.61,Good,10.33,61.11,79.26,3.15,Doctorate,2
82.9,3.02,52.05,46.75,51.64,60.59,3,5.61,8.9,1,4,1,40.96,60.28,Average,5.75,52.76,50.62,0.76,Doctorate,1
89.72,4.99,61.35,55.85,71.64,59.57,2,4.36,8.3,1,1,1,54.09,64.13,Good,6.76,59.9,59.11,1.66,High_School,2
57.65,4.37,45.56,31.77,29.11,44.86,6,4.35,8.1,1,3,0,29.3,49.86,Poor,8.6,38.48,39.58,0.62,Post_Graduate,0
71.71,2.78,47.86,57.01,57.43,39.65,7,5.66,8.0,1,1,1,58.01,48.85,Average,8.47,51.29,53.43,0.35,High_School,1
89.17,2.32,67.61,54.07,71.13,52.8,2,5.65,8.6,1,3,1,46.86,74.07,Good,9.33,60.86,60.46,0.77,Post_Graduate,2
71.53,8.95,65.34,58.05,77.23,72.84,3,6.18,6.4,1,3,1,53.76,65.97,Good,8.45,67.04,59.86,2.24,Post_Graduate,2
70.74,7.67,62.24,60.38,74.51,57.55,0,4.69,5.1,1,1,0,59.67,78.77,Good,7.48,61.76,69.22,7.67,High_School,2
65.66,2.55,52.94,63.03,80.78,51.27,4,7.52,7.1,1,3,1,41.5,65.03,Good,13.55,62.92,53.26,0.51,Post_Graduate,2
60.5,5.92,58.74,53.74,56.09,51.5,4,5.25,5.9,1,3,1,50.96,55.52,Average,3.11,54.89,53.24,1.18,Post_Graduate,1
58.85,2.5,40.87,53.86,49.68,52.98,7,4.95,5.5,1,2,0,62.51,56.31,Average,5.93,49.16,59.41,0.31,Graduate,1
56.52,4.7,45.96,55.65,51.77,47.86,5,6.03,6.0,1,1,0,55.6,59.36,Average,4.3,51.36,57.48,0.78,High_School,1
70.27,5.03,59.51,33.84,57.87,54.8,5,7.1,10.0,1,0,1,53.66,75.19,Average,11.94,52.97,64.42,0.84,None,1
69.06,5.72,74.17,63.7,85.31,69.65,2,7.11,7.2,1,2,0,64.24,70.97,Excellent,9.14,72.57,67.6,1.91,Graduate,3
75.88,3.96,71.66,56.35,52.99,45.84,2,6.05,7.5,1,4,0,52.5,67.4,Good,10.89,57.82,59.95,1.32,Doctorate,2
48.51,1.85,41.1,44.86,38.38,30.89,3,4.61,5.3,1,3,1,67.85,71.01,Poor,5.91,39.95,69.43,0.46,Post_Graduate,0
76.77,3.7,68.47,37.59,77.31,65.94,3,7.68,4.4,1,2,1,47.3,75.12,Good,17.2,62.85,61.21,0.93,Graduate,2
78.6,3.09,62.59,77.13,67.71,49.9,5,5.67,5.9,1,2,1,55.11,82.2,Good,11.35,64.12,68.66,0.52,Graduate,2
49.02,4.15,58.86,56.08,52.64,63.42,3,4.67,9.0,1,1,0,52.12,76.33,Good,4.56,56.62,64.22,1.04,High_School,2
78.49,4.37,61.45,65.4,75.19,74.21,1,5.42,7.5,1,1,1,70.96,62.98,Good,6.72,67.01,66.97,2.19,High_School,2
88.92,7.34,73.4,78.84,74.35,75.75,3,6.12,7.8,1,2,1,74.73,84.39,Excellent,2.37,74.2,79.56,1.83,Graduate,3
64.09,8.68,74.13,88.31,83.88,84.76,2,7.9,8.0,1,2,0,60.48,89.12,Excellent,6.07,82.24,74.8,2.89,Graduate,3
84.95,3.05,53.75,57.53,55.12,51.7,4,5.08,6.2,1,2,1,53.2,78.04,Good,2.45,54.26,65.62,0.61,Graduate,2
74.8,5.1,42.25,63.48,68.45,63.06,1,5.35,8.9,1,4,1,56.99,75.93,Good,11.63,58.08,66.46,2.55,Doctorate,2
66.44,6.26,66.56,62.46,88.76,57.72,1,5.88,6.1,1,2,1,29.82,79.76,Excellent,13.74,67.43,54.79,3.13,Graduate,3
75.83,6.9,89.36,66.38,76.16,90.85,3,7.24,9.0,1,2,1,42.08,71.12,Excellent,11.6,79.58,56.6,1.73,Graduate,3
75.43,4.62,54.38,48.97,58.13,73.54,6,5.51,7.6,1,1,0,44.72,56.61,Good,10.55,57.68,50.66,0.66,High_School,2
71.92,6.14,54.34,48.73,66.83,58.44,0,5.77,4.5,1,4,1,47.09,63.31,Good,7.62,56.59,55.2,6.14,Doctorate,2
72.41,4.67,54.03,40.86,48.76,53.52,4,6.32,6.0,1,3,1,33.64,44.38,Good,6.1,50.5,39.01,0.93,Post_Graduate,2
57.41,1.48,52.66,34.0,72.73,61.47,3,6.4,4.5,1,3,1,56.46,73.89,Average,16.36,54.9,65.18,0.37,Post_Graduate,1
77.35,7.44,79.59,65.36,70.93,65.99,3,5.56,8.6,1,2,1,60.14,70.29,Excellent,6.57,69.18,65.22,1.86,Graduate,3
63.97,8.06,65.36,56.26,71.75,66.3,3,7.84,7.0,1,2,0,60.97,89.46,Good,6.42,65.86,75.22,2.02,Graduate,2
70.56,3.55,67.14,59.01,53.83,67.22,4,5.43,4.0,1,2,0,39.47,55.23,Average,6.56,61.18,47.35,0.71,Graduate,1
67.48,6.15,76.66,67.61,80.91,69.74,2,6.97,7.5,1,1,0,60.79,85.15,Excellent,6.15,73.17,72.97,2.05,High_School,3
66.27,6.62,64.44,62.9,73.06,64.9,2,6.84,6.2,1,3,1,25.76,65.33,Average,4.57,66.27,45.54,2.21,Post_Graduate,1
